year,month,threshold,in_degree,out_degree,clustering,ffl
2056,12,1.5,4.365384615384615,4.365384615384615,0.20130276644082795,13.44951923076923
2057,1,1.0,6.461538461538462,6.461538461538462,0.250957173689435,27.14423076923077
2057,1,1.14,5.225961538461538,5.225961538461538,0.2235749342668851,18.83173076923077
2057,1,1.5,3.362980769230769,3.362980769230769,0.15022398085627425,8.879807692307692
2057,2,1.0,4.543269230769231,4.543269230769231,0.20365217391681847,15.100961538461538
2057,2,1.14,3.6923076923076925,3.6923076923076925,0.15995736316567183,10.850961538461538
2057,2,1.5,2.375,2.375,0.09364397896284207,5.230769230769231
2057,3,1.0,7.163461538461538,7.163461538461538,0.271246054952689,31.329326923076923
2057,3,1.14,5.8485576923076925,5.8485576923076925,0.24120665267987565,21.490384615384617
2057,3,1.5,3.6875,3.6875,0.1820502353521783,9.576923076923077
2057,4,1.0,6.038461538461538,6.038461538461538,0.24391193370951086,24.04326923076923
2057,4,1.14,5.019230769230769,5.019230769230769,0.22430412494735144,17.197115384615383
2057,4,1.5,3.144230769230769,3.144230769230769,0.1466331352432975,7.725961538461538
2057,5,1.0,3.125,3.125,0.13709131917472123,10.072115384615385
2057,5,1.14,2.4615384615384617,2.4615384615384617,0.1197891606773244,6.841346153846154
2057,5,1.5,1.5096153846153846,1.5096153846153846,0.0664795807824654,3.204326923076923
2057,6,1.0,1.03125,1.03125,0.03736734904135252,2.8125
2057,6,1.14,0.7620192307692307,0.7620192307692307,0.0315474067630459,1.6875
2057,6,1.5,0.42788461538461536,0.42788461538461536,0.023987904456654455,0.6971153846153846
2057,7,1.0,0.20673076923076922,0.20673076923076922,0.013411935286935286,0.31971153846153844
2057,7,1.14,0.1346153846153846,0.1346153846153846,0.005294184981684981,0.18028846153846154
2057,7,1.5,0.06971153846153846,0.06971153846153846,0.002003205128205128,0.07211538461538461
2057,8,1.0,0.31009615384615385,0.31009615384615385,0.01510989010989011,0.5048076923076923
2057,8,1.14,0.21394230769230768,0.21394230769230768,0.00657051282051282,0.2860576923076923
2057,8,1.5,0.07692307692307693,0.07692307692307693,0.0,0.0889423076923077
2057,9,1.0,0.6514423076923077,0.6514423076923077,0.03316312707760076,1.2067307692307692
2057,9,1.14,0.5096153846153846,0.5096153846153846,0.025087392575373343,0.8581730769230769
2057,9,1.5,0.23557692307692307,0.23557692307692307,0.007371794871794872,0.30288461538461536
2057,10,1.0,3.2235576923076925,3.2235576923076925,0.11372776917916062,9.723557692307692
2057,10,1.14,2.514423076923077,2.514423076923077,0.09828924730465,6.480769230769231
2057,10,1.5,1.4831730769230769,1.4831730769230769,0.06982263196205503,2.9158653846153846
2057,11,1.0,7.538461538461538,7.538461538461538,0.2640859671755581,35.21875
2057,11,1.14,6.108173076923077,6.108173076923077,0.24601875272816545,24.021634615384617
2057,11,1.5,3.8701923076923075,3.8701923076923075,0.1878626335741869,10.716346153846153
2057,12,1.0,8.245192307692308,8.245192307692308,0.2798941036059229,41.51682692307692
2057,12,1.14,6.740384615384615,6.740384615384615,0.26138768956728237,28.951923076923077
2057,12,1.5,4.425480769230769,4.425480769230769,0.20292550332777137,13.752403846153847
2058,1,1.0,6.4110576923076925,6.4110576923076925,0.2518647173464942,26.603365384615383
2058,1,1.14,5.139423076923077,5.139423076923077,0.21740141180945954,18.10576923076923
2058,1,1.5,3.3100961538461537,3.3100961538461537,0.1465518564224171,8.680288461538462
2058,2,1.0,4.326923076923077,4.326923076923077,0.19150247193004136,14.295673076923077
2058,2,1.14,3.5841346153846154,3.5841346153846154,0.1510365392324742,10.415865384615385
2058,2,1.5,2.262019230769231,2.262019230769231,0.08903267558704492,4.884615384615385
2058,3,1.0,7.290865384615385,7.290865384615385,0.26860868299355595,32.34855769230769
2058,3,1.14,5.927884615384615,5.927884615384615,0.2424320872901065,22.151442307692307
2058,3,1.5,3.7764423076923075,3.7764423076923075,0.1873134567754728,9.858173076923077
2058,4,1.0,5.858173076923077,5.858173076923077,0.23905647862864038,22.45673076923077
2058,4,1.14,4.872596153846154,4.872596153846154,0.21953423675293804,16.153846153846153
2058,4,1.5,3.0600961538461537,3.0600961538461537,0.15243460150479612,7.290865384615385
2058,5,1.0,3.2548076923076925,3.2548076923076925,0.14387867446108468,10.41826923076923
2058,5,1.14,2.579326923076923,2.579326923076923,0.11963653060602547,7.043269230769231
2058,5,1.5,1.6033653846153846,1.6033653846153846,0.07024273136051981,3.391826923076923
2058,6,1.0,1.0,1.0,0.03851886900938758,2.612980769230769
2058,6,1.14,0.7620192307692307,0.7620192307692307,0.03271945735888043,1.6490384615384615
2058,6,1.5,0.42788461538461536,0.42788461538461536,0.022631448412698412,0.6826923076923077
2058,7,1.0,0.2620192307692308,0.2620192307692308,0.015913079975579975,0.4375
2058,7,1.14,0.18028846153846154,0.18028846153846154,0.013247863247863248,0.2692307692307692
2058,7,1.5,0.07451923076923077,0.07451923076923077,0.002003205128205128,0.07932692307692307
2058,8,1.0,0.3125,0.3125,0.01010187728937729,0.49038461538461536
2058,8,1.14,0.2283653846153846,0.2283653846153846,0.00657051282051282,0.31971153846153844
2058,8,1.5,0.08653846153846154,0.08653846153846154,0.0,0.09375
2058,9,1.0,0.5841346153846154,0.5841346153846154,0.030601026832644478,1.0600961538461537
2058,9,1.14,0.4206730769230769,0.4206730769230769,0.020418643856143854,0.6658653846153846
2058,9,1.5,0.1875,0.1875,0.0016826923076923076,0.2283653846153846
2058,10,1.0,3.0721153846153846,3.0721153846153846,0.11251839733954716,9.129807692307692
2058,10,1.14,2.40625,2.40625,0.09678759053871092,6.112980769230769
2058,10,1.5,1.4014423076923077,1.4014423076923077,0.06492014929514929,2.6899038461538463
2058,11,1.0,7.766826923076923,7.766826923076923,0.2655867759981898,37.58894230769231
2058,11,1.14,6.21875,6.21875,0.24516765171392388,24.99278846153846
2058,11,1.5,3.985576923076923,3.985576923076923,0.18995160031605396,11.451923076923077
2058,12,1.0,8.598557692307692,8.598557692307692,0.28572928494824706,45.21394230769231
2058,12,1.14,7.076923076923077,7.076923076923077,0.2631333393909514,31.610576923076923
2058,12,1.5,4.612980769230769,4.612980769230769,0.21134293426125256,14.923076923076923
2059,1,1.0,6.408653846153846,6.408653846153846,0.24821612594519188,26.41346153846154
2059,1,1.14,5.127403846153846,5.127403846153846,0.22065381416029595,18.165865384615383
2059,1,1.5,3.355769230769231,3.355769230769231,0.15038932182562095,8.935096153846153
2059,2,1.0,4.420673076923077,4.420673076923077,0.19221634619359673,14.70673076923077
2059,2,1.14,3.581730769230769,3.581730769230769,0.15227193341649212,10.370192307692308
2059,2,1.5,2.2596153846153846,2.2596153846153846,0.08954273282963893,4.903846153846154
2059,3,1.0,7.1298076923076925,7.1298076923076925,0.2680756075933259,31.3125
2059,3,1.14,5.822115384615385,5.822115384615385,0.2412289970273207,21.79326923076923
2059,3,1.5,3.6225961538461537,3.6225961538461537,0.1733647628770537,9.38701923076923
2059,4,1.0,6.072115384615385,6.072115384615385,0.24878157156634065,23.877403846153847
2059,4,1.14,5.009615384615385,5.009615384615385,0.22698880433031923,16.860576923076923
2059,4,1.5,3.2091346153846154,3.2091346153846154,0.1561231104697732,7.846153846153846
2059,5,1.0,3.355769230769231,3.355769230769231,0.15045169075256726,10.596153846153847
2059,5,1.14,2.668269230769231,2.668269230769231,0.12591765341018307,7.173076923076923
2059,5,1.5,1.6899038461538463,1.6899038461538463,0.08265840507427046,3.5625
2059,6,1.0,0.9567307692307693,0.9567307692307693,0.03815190704796117,2.4639423076923075
2059,6,1.14,0.6947115384615384,0.6947115384615384,0.026539432789432788,1.4086538461538463
2059,6,1.5,0.38461538461538464,0.38461538461538464,0.021080395299145297,0.5913461538461539
2059,7,1.0,0.2668269230769231,0.2668269230769231,0.015518162393162392,0.44471153846153844
2059,7,1.14,0.18269230769230768,0.18269230769230768,0.012446581196581196,0.27163461538461536
2059,7,1.5,0.07692307692307693,0.07692307692307693,0.002003205128205128,0.07932692307692307
2059,8,1.0,0.2860576923076923,0.2860576923076923,0.009134615384615383,0.4375
2059,8,1.14,0.20192307692307693,0.20192307692307693,0.003846153846153846,0.27163461538461536
2059,8,1.5,0.07692307692307693,0.07692307692307693,0.0,0.08173076923076923
2059,9,1.0,0.53125,0.53125,0.02603765209463739,0.9158653846153846
2059,9,1.14,0.39663461538461536,0.39663461538461536,0.01686698717948718,0.6129807692307693
2059,9,1.5,0.1658653846153846,0.1658653846153846,0.0,0.19471153846153846
2059,10,1.0,2.9471153846153846,2.9471153846153846,0.10883976626447861,8.64423076923077
2059,10,1.14,2.331730769230769,2.331730769230769,0.09065231936618724,5.764423076923077
2059,10,1.5,1.3100961538461537,1.3100961538461537,0.06004160102717794,2.519230769230769
2059,11,1.0,7.699519230769231,7.699519230769231,0.26730991173226637,37.51682692307692
2059,11,1.14,6.2548076923076925,6.2548076923076925,0.24740433050787392,25.728365384615383
2059,11,1.5,3.9471153846153846,3.9471153846153846,0.18330913130237045,11.432692307692308
2059,12,1.0,8.401442307692308,8.401442307692308,0.28294123904708696,43.11538461538461
2059,12,1.14,6.889423076923077,6.889423076923077,0.25576831536173306,30.28125
2059,12,1.5,4.4951923076923075,4.4951923076923075,0.20543180991743035,14.228365384615385
2060,1,1.0,6.326923076923077,6.326923076923077,0.24147805492684465,26.58653846153846
2060,1,1.14,5.084134615384615,5.084134615384615,0.22198584950949424,18.360576923076923
2060,1,1.5,3.329326923076923,3.329326923076923,0.14673831927958653,8.954326923076923
2060,2,1.0,4.103365384615385,4.103365384615385,0.17478175240445523,13.483173076923077
2060,2,1.14,3.3653846153846154,3.3653846153846154,0.13359569354551012,9.598557692307692
2060,2,1.5,2.074519230769231,2.074519230769231,0.08495142344300997,4.502403846153846
2060,3,1.0,7.153846153846154,7.153846153846154,0.26951291655947407,31.629807692307693
2060,3,1.14,5.783653846153846,5.783653846153846,0.2426471662881378,21.8125
2060,3,1.5,3.6274038461538463,3.6274038461538463,0.17159186338110796,9.423076923076923
2060,4,1.0,6.163461538461538,6.163461538461538,0.24973691216972826,24.52403846153846
2060,4,1.14,5.0673076923076925,5.0673076923076925,0.23238024266987478,17.22596153846154
2060,4,1.5,3.201923076923077,3.201923076923077,0.16055626043063903,7.802884615384615
2060,5,1.0,3.199519230769231,3.199519230769231,0.13932468066098175,9.798076923076923
2060,5,1.14,2.545673076923077,2.545673076923077,0.11730010519400838,6.581730769230769
2060,5,1.5,1.5865384615384615,1.5865384615384615,0.06181888468547122,3.2259615384615383
2060,6,1.0,0.9134615384615384,0.9134615384615384,0.0380525571242483,2.233173076923077
2060,6,1.14,0.6586538461538461,0.6586538461538461,0.02995520104895105,1.2644230769230769
2060,6,1.5,0.3581730769230769,0.3581730769230769,0.017573832417582418,0.5288461538461539
2060,7,1.0,0.25961538461538464,0.25961538461538464,0.015857753357753357,0.42788461538461536
2060,7,1.14,0.18028846153846154,0.18028846153846154,0.01170444139194139,0.25240384615384615
2060,7,1.5,0.07932692307692307,0.07932692307692307,0.002003205128205128,0.08173076923076923
2060,8,1.0,0.25721153846153844,0.25721153846153844,0.009815705128205128,0.39663461538461536
2060,8,1.14,0.17548076923076922,0.17548076923076922,0.0074519230769230765,0.2403846153846154
2060,8,1.5,0.06490384615384616,0.06490384615384616,0.0,0.06971153846153846
2060,9,1.0,0.6105769230769231,0.6105769230769231,0.03005988598819481,1.0865384615384615
2060,9,1.14,0.43990384615384615,0.43990384615384615,0.019380359224109224,0.7307692307692307
2060,9,1.5,0.19951923076923078,0.19951923076923078,0.004178113553113553,0.2548076923076923
2060,10,1.0,2.9014423076923075,2.9014423076923075,0.10736012982002466,8.509615384615385
2060,10,1.14,2.2427884615384617,2.2427884615384617,0.08947620860846106,5.5
2060,10,1.5,1.2908653846153846,1.2908653846153846,0.05916488025863025,2.4663461538461537
2060,11,1.0,7.896634615384615,7.896634615384615,0.27098987350632203,38.83173076923077
2060,11,1.14,6.341346153846154,6.341346153846154,0.2546902438896482,25.91346153846154
2060,11,1.5,4.033653846153846,4.033653846153846,0.19124814085759229,11.689903846153847
2060,12,1.0,8.576923076923077,8.576923076923077,0.28464348846744436,45.00480769230769
2060,12,1.14,7.0264423076923075,7.0264423076923075,0.2618166938039193,31.28846153846154
2060,12,1.5,4.615384615384615,4.615384615384615,0.213085715699522,15.021634615384615
2061,1,1.0,6.610576923076923,6.610576923076923,0.24566297097172948,28.759615384615383
2061,1,1.14,5.353365384615385,5.353365384615385,0.2210967771630183,19.98798076923077
2061,1,1.5,3.4711538461538463,3.4711538461538463,0.1557396651394106,9.569711538461538
2061,2,1.0,4.165865384615385,4.165865384615385,0.1795990671635946,13.899038461538462
2061,2,1.14,3.4759615384615383,3.4759615384615383,0.14157319886017905,10.358173076923077
2061,2,1.5,2.1490384615384617,2.1490384615384617,0.08952269351908775,4.735576923076923
2061,3,1.0,6.966346153846154,6.966346153846154,0.26697909265114855,30.651442307692307
2061,3,1.14,5.591346153846154,5.591346153846154,0.24023436263533468,20.90625
2061,3,1.5,3.5216346153846154,3.5216346153846154,0.16613150312645356,9.151442307692308
2061,4,1.0,5.918269230769231,5.918269230769231,0.24508634672963697,22.93028846153846
2061,4,1.14,4.9014423076923075,4.9014423076923075,0.220599792891398,16.27403846153846
2061,4,1.5,3.0048076923076925,3.0048076923076925,0.14944463383439688,7.03125
2061,5,1.0,3.1658653846153846,3.1658653846153846,0.13690678838263692,9.721153846153847
2061,5,1.14,2.512019230769231,2.512019230769231,0.1154044842536633,6.6298076923076925
2061,5,1.5,1.5841346153846154,1.5841346153846154,0.07049323984420137,3.3100961538461537
2061,6,1.0,0.8774038461538461,0.8774038461538461,0.03745910461302147,2.1033653846153846
2061,6,1.14,0.6706730769230769,0.6706730769230769,0.03347396460377229,1.3028846153846154
2061,6,1.5,0.3701923076923077,0.3701923076923077,0.01985748626373626,0.5552884615384616
2061,7,1.0,0.22115384615384615,0.22115384615384615,0.01458142551892552,0.3485576923076923
2061,7,1.14,0.13221153846153846,0.13221153846153846,0.005128205128205128,0.1658653846153846
2061,7,1.5,0.06971153846153846,0.06971153846153846,0.002003205128205128,0.07211538461538461
2061,8,1.0,0.21153846153846154,0.21153846153846154,0.007532051282051281,0.31009615384615385
2061,8,1.14,0.16826923076923078,0.16826923076923078,0.006650641025641025,0.2283653846153846
2061,8,1.5,0.06490384615384616,0.06490384615384616,0.0,0.0673076923076923
2061,9,1.0,0.5769230769230769,0.5769230769230769,0.03104709322540205,1.0552884615384615
2061,9,1.14,0.40865384615384615,0.40865384615384615,0.01891676032301032,0.6778846153846154
2061,9,1.5,0.1875,0.1875,0.004178113553113553,0.24278846153846154
2061,10,1.0,2.923076923076923,2.923076923076923,0.11363679001582926,8.576923076923077
2061,10,1.14,2.2764423076923075,2.2764423076923075,0.09257839343088273,5.610576923076923
2061,10,1.5,1.2860576923076923,1.2860576923076923,0.060088209066574444,2.4278846153846154
2061,11,1.0,7.641826923076923,7.641826923076923,0.26700494727845336,37.01682692307692
2061,11,1.14,6.221153846153846,6.221153846153846,0.24973143130153375,25.44471153846154
2061,11,1.5,3.8798076923076925,3.8798076923076925,0.18197625819482044,11.0
2061,12,1.0,8.576923076923077,8.576923076923077,0.28189628796968746,44.90865384615385
2061,12,1.14,7.019230769230769,7.019230769230769,0.2643448326770127,31.3125
2061,12,1.5,4.615384615384615,4.615384615384615,0.21268477410252154,15.076923076923077
2062,1,1.0,6.545673076923077,6.545673076923077,0.24600158660423757,28.084134615384617
2062,1,1.14,5.389423076923077,5.389423076923077,0.2266530328662388,20.28846153846154
2062,1,1.5,3.451923076923077,3.451923076923077,0.14468264867070757,9.377403846153847
2062,2,1.0,4.21875,4.21875,0.17802735628056923,14.139423076923077
2062,2,1.14,3.4326923076923075,3.4326923076923075,0.14037830774303192,10.01201923076923
2062,2,1.5,2.1033653846153846,2.1033653846153846,0.08529014015616107,4.6610576923076925
2062,3,1.0,6.524038461538462,6.524038461538462,0.2607321015125218,27.307692307692307
2062,3,1.14,5.228365384615385,5.228365384615385,0.22800944737370882,18.620192307692307
2062,3,1.5,3.3365384615384617,3.3365384615384617,0.160280399204045,8.307692307692308
2062,4,1.0,5.6610576923076925,5.6610576923076925,0.2433593610065992,20.865384615384617
2062,4,1.14,4.673076923076923,4.673076923076923,0.21591200870887378,14.709134615384615
2062,4,1.5,2.9158653846153846,2.9158653846153846,0.15006866141689315,6.622596153846154
2062,5,1.0,2.9951923076923075,2.9951923076923075,0.13036084054104205,9.252403846153847
2062,5,1.14,2.3846153846153846,2.3846153846153846,0.1064424350515644,6.4375
2062,5,1.5,1.4735576923076923,1.4735576923076923,0.05869278624687278,3.074519230769231
2062,6,1.0,0.8557692307692307,0.8557692307692307,0.0388807006294987,1.9423076923076923
2062,6,1.14,0.6730769230769231,0.6730769230769231,0.03187998566604336,1.3173076923076923
2062,6,1.5,0.36778846153846156,0.36778846153846156,0.018830128205128204,0.5432692307692307
2062,7,1.0,0.23798076923076922,0.23798076923076922,0.013602716727716726,0.3942307692307692
2062,7,1.14,0.14903846153846154,0.14903846153846154,0.005128205128205128,0.19951923076923078
2062,7,1.5,0.07211538461538461,0.07211538461538461,0.002003205128205128,0.07692307692307693
2062,8,1.0,0.20192307692307693,0.20192307692307693,0.007532051282051281,0.2932692307692308
